QuestionID,Level,QuestionText,ImageName,OptionA,OptionB,OptionC,OptionD,Answer,CorrectAnswer,Keyword,Type,Stages
56,1,圖中標誌表示:,img56,禁止汽車及重型摩托車通行,禁止輕型托車及有發動機腳踏車通行,禁止兩輪重型摩托車通行,禁止有旁卡重型摩托車通行,禁止兩輪重型摩托車通行,C,通行,2,2
57,1,圖中標誌表示:,img57,禁止汽車及重型摩托車通行,禁止輕型摩托車及有發動機腳踏車通行,禁止兩輪重型摩托車通行,禁止貨車通行,禁止汽車及重型摩托車通行,A,通行,2,2
58,1,圖中標誌表示:,img58,禁止貨運機動車輛及動物拖引車輛通行,禁止汽車、重型摩托車及動物拖引車輛通行,禁止行人、動物、輕型摩托車及腳踏車通行,禁止貨車通行,禁止汽車、重型摩托車及動物拖引車輛通行,B,通行,2,2
59,1,圖中標誌表示:,img59,禁止貨運機動車輛及動物拖引車輛通行,禁止汽車、重型摩托車及動物拖引車輛通行,禁止行人、動物、輕型摩托車及腳踏車通行,禁止貨運機動車輛及腳踏車通行,禁止貨運機動車輛及動物拖引車輛通行,A,通行,2,2
60,1,圖中標誌表示:,img60,禁止貨運機動車輛及動物拖引車輛通行,禁止汽車、重型摩托車及動物拖引車輛通行,禁止行人、動物、輕型摩托車及腳踏車通行,禁止行人、輕型摩托車及腳踏車通行,禁止行人、動物、輕型摩托車及腳踏車通行,C,通行,2,2
61,1,圖中標誌表示:,img61,禁止高度超過 ............. 公尺之車輛通行,禁止寬度超過 ............. 公尺之車輛通行,禁止長度超過 .............. 公尺之車輛通行,禁止與前車距離小於 .............. 公尺通行,禁止高度超過 ............. 公尺之車輛通行,A,通行,2,3
62,1,圖中標誌表示:,img62,禁止高度超過 ................. 公尺之車輛通行,禁止寬度超過 ................. 公尺之車輛通行,禁止長度超過 ................. 公尺之車輛通行,禁止與前車距離小於 ................. 公尺通行,禁止寬度超過 ................. 公尺之車輛通行,B,通行,2,3
63,1,圖中標誌表示:,img63,禁止高度超過 ................... 公尺之車輛通行,禁止與前車距離小於 ................... 公尺通行,禁止長度超過 ................... 公尺之車輛通行,禁止與前車距離大於 .................... 公尺通行,禁止與前車距離小於 ................... 公尺通行,B,通行,2,3
64,1,圖中標誌表示:,img64,禁止高度超過 ................. 公尺之車輛通行,禁止與前車距離小於 .................. 公尺通行,禁止長度超過 .................. 公尺之車輛通行,禁止長度低過 .................. 公尺之車輛通行,禁止長度超過 .................. 公尺之車輛通行,C,通行,2,3
65,1,圖中標誌表示:,img65,禁止總重量超過 ................. 公噸之載重車輛通行,禁止總重量超過 ................. 公噸之車輛通行,禁止長度超過 .................. 公尺之車輛通行,禁止自重量超過 .................. 公噸之載重車輛通行,禁止總重量超過 ................. 公噸之載重車輛通行,A,通行,2,3
66,1,圖中標誌表示:,img66,禁止每車軸承重超過 .................. 公噸之車輛通行,禁止總重量超過 .................... 公噸之車輛通行,禁止長度超過 .................. 公尺之車輛通行,禁止自重量超過 ................... 公噸之車輛通行,禁止總重量超過 .................... 公噸之車輛通行,B,通行,2,3
67,1,圖中標誌表示:,img67,禁止總重量超過 .................. 公噸之載重車輛通行,禁止總重量超過 ................... 公噸之車輛通行,禁止每車軸承重超過 .................. 公噸之車輛通行,禁止每車軸承重低於 ................... 公噸之車輛通行,禁止每車軸承重超過 .................. 公噸之車輛通行,C,通行,2,3
68,1,圖中標誌表示:,img68,禁止時速超過 .................. 公里,禁止總重量超過 .................. 公噸之車輛通行,禁止高度超過 ................... 公尺之車輛通行,禁止時速低於 ................... 公里,禁止時速超過 .................. 公里,A,禁止,2,3
69,1,圖中標誌表示:,img69,電話,禁止鳴號,禁止鳴號終止,禁止用管樂,禁止鳴號,B,鳴號,2,1
70,1,圖中標誌表示:,img70,雙向交通,禁止超車,窄路讓先,窄路禁止超車,窄路讓先,C,讓先,2,14
71,1,圖中標誌表示:,img71,禁止行人通行,注意行人,行人必須使用之路,禁止通行,禁止行人通行,A,通行,2,9
72,1,圖中標誌表示:,img72,禁止貨車通行,禁止汽車及附旁卡重型摩托車通行,禁止汽車及重型摩托車通行,禁止輕型貨車通行,禁止貨車通行,A,通行,2,2
73,1,圖中標誌表示:,img73,禁止與前車距離小於 ................... 公尺通行,禁止附兩個或以上車軸之掛車之車輛通行,禁止長度超過 .................. 公尺之車輛通行,禁止掛車之車輛通行,禁止附兩個或以上車軸之掛車之車輛通行,B,通行,2,3
74,1,圖中標誌表示:,img74,禁止動物通行,禁止動物拖引車輛通行,禁止手推車通行,禁止農用車輛通行,禁止手推車通行,C,通行,2,2
75,1,圖中標誌表示:,img75,禁止農用機動車輛通行,禁止貨車通行,禁止汽車及附旁卡重型摩托車通行,禁止農用車輛通行,禁止農用機動車輛通行,A,通行,2,2
76,1,圖中標誌表示:,img76,禁止動物通行,禁止動物拖引車輛通行,禁止手推車通行,禁止農用車輛通行,禁止動物拖引車輛通行,B,通行,2,2
77,1,圖中標誌表示:,img77,禁止動物通行,禁止動物拖引車輛通行,禁止手推車通行,禁止無人看管動物通行,禁止動物通行,A,通行,2,2
78,1,圖中標誌表示:,img78,禁止輕型摩托車及有發動機腳踏車通行,禁止腳踏車通行,腳踏車必須使用之路徑,禁止有發動機腳踏車通行,禁止腳踏車通行,B,通行,2,2
79,1,圖中標誌表示:,img79,禁止輕型摩托車及有發動機腳踏車通行,禁止腳踏車通行,腳踏車必須使用之路徑,輕型摩托車及有發動機腳踏車必須使用之路徑,禁止輕型摩托車及有發動機腳踏車通行,A,通行,2,2
80,1,圖中標誌表示:,img80,禁止運輸可污染水質之物品之車輛通行,禁止運輸易燃易爆物品之車輛通行,禁止運輸危險及受特殊訊號規定物品之車輛通行,禁止運輸危險及易爆物品之車輛通行,禁止運輸易燃易爆物品之車輛通行,B,通行,2,18
81,1,圖中標誌表示:,img81,禁止運輸可污染水質之物品之車輛通行,禁止運輸易燃易爆物品之車輛通行,禁止運輸危險及受特殊訊號規定物品之車輛通行,禁止運輸危險液體之車輛通行,禁止運輸可污染水質之物品之車輛通行,A,通行,2,18
82,1,圖中標誌表示:,img82,禁止運輸可污染水質之物品之車輛通行,禁止運輸易燃易爆物品之車輛通行,禁止運輸危險及受特殊訊號規定物品之車輛通行,禁止貨車通行,禁止運輸危險及受特殊訊號規定物品之車輛通行,C,通行,2,18
83,1,圖中標誌表示:,img83,許可泊車區,禁止泊車區,禁止通行區,許可停車區,許可泊車區,A,泊車,4,16
84,1,圖中標誌表示:,img84,許可泊車區,禁止泊車區,禁止通行區,禁止停車區,禁止泊車區,B,泊車,4,16
85,1,圖中標誌表示:,img85,許可泊車區,有時間限制泊車區,禁止通行區,禁止停車區,有時間限制泊車區,B,泊車,4,16
86,1,圖中標誌表示:,img86,許可泊車區,禁止泊車區,禁止停車及泊車區,禁止停車區,禁止停車及泊車區,C,泊車,4,16
87,1,圖中標誌表示:,img87,速度限制區,速度忠告,必須以超過 .................. k m / h 之速度通行,禁止與前車距離小於 .................. 公尺通行,速度限制區,A,速度,4,3
88,1,圖中標誌表示:,img88,許可泊車區,禁止泊區,禁止通行區,禁止終止,禁止通行區,C,通行,4,16
89,1,圖中標誌表示:,img89,禁止時速超過 .................. 公里,速度限制終止,速度限制區,必須以超過 ................... k m / h 之速度通行,速度限制終止,B,限制,4,3
90,1,圖中標誌表示:,img90,電話,禁止鳴號,禁止鳴號終止,醫院,禁止鳴號終止,C,鳴號,4,1
91,1,圖中標誌表示:,img91,禁止停車或泊車終止,對行進中車輛以訊號所作之一切禁止終止,許可泊車區終止,禁止停車終止,禁止停車或泊車終止,A,泊車,4,1
92,1,圖中標誌表示:,img92,禁止停車或泊車終止,對行進中車輛以訊號所作之一切禁止終止,許可泊車區終止,速度限制終止,對行進中車輛以訊號所作之一切禁止終止,B,禁止,4,1
93,1,圖中標誌表示:,img93,禁止重型汽車超車終止,對行進中車輛以訊號所作之一切禁止終止,禁止超車終止,禁止汽車及附旁卡之電單車超車終止,禁止超車終止,C,超車,4,1
94,1,圖中標誌表示:,img94,對行進中車輛以訊號所作之一切禁止終止,禁止重型汽車超車終止,禁止超車終止,禁止汽車及附旁卡之電單車超車終止,禁止重型汽車超車終止,B,超車,4,1
95,1,圖中標誌表示:,img95,許可泊車區終止,有時間限制之泊車區終止,禁止停車及泊車區終止,速度限制區終止,禁止停車及泊車區終止,C,泊車,4,1
96,1,圖中標誌表示:,img96,許可泊車區終止,禁止停車及泊車區終止,有時間限制之泊車區終止,禁止停車或泊車終止,許可泊車區終止,A,泊車,4,1
97,1,圖中標誌表示:,img97,許可泊車區終止,禁止停車及泊車區終止,有時間限制之泊車區終止,禁止停車及泊車終止,禁止停車及泊車區終止,B,停車,4,1
98,1,圖中標誌表示:,img98,速度限制區終止,有時間限制之泊車區終止,許可泊車區終止,禁止停車及泊車終止,有時間限制之泊車區終止,B,泊車,4,1
99,1,圖中標誌表示:,img99,速度限制區終止,禁止停車及泊車區終止,許可泊車區終止,速度忠告,速度限制區終止,A,速度,4,1
100,1,圖中標誌表示:,img100,應遵方向,有權先行,向左轉彎,路線忠告,應遵方向,A,方向,5,7
101,1,圖中標誌表示:,img101,其他危險,應遵方向,有權先行,無出口道路,應遵方向,B,方向,5,7
102,1,圖中標誌表示:,img102,向右轉彎,禁止右轉,應遵方向,無出口道路,應遵方向,C,方向,5,7
103,1,圖中標誌表示:,img103,可選擇之應遵方向,T 型交叉有權先行,禁止右轉,應遵方向,可選擇之應遵方向,A,方向,5,7
104,1,圖中標誌表示:,img104,應遵方向,必須繞過安全島或障礙物,環形應遵方向,向左轉彎,必須繞過安全島或障礙物,B,繞過,5,7
105,1,圖中標誌表示:,img105,應遵方向,必須繞過安全島或障礙物,環形應遵方向,可選擇之應遵方向,環形應遵方向,C,方向,5,7
106,1,圖中標誌表示:,img106,必須以超過.................... k m / h 之速度通行,速度限制終止,速度限制區,禁止時速超過 .................... 公里,必須以超過.................... k m / h 之速度通行,A,通行,5,3
107,1,圖中標誌表示:,img107,禁止貨車通行,公共運輸車輛專用道路,掛車營地,禁止輕型摩托車及有發動機腳踏車通行,公共運輸車輛專用道路,B,專用,5,2
108,1,圖中標誌表示:,img108,禁止輕型摩托車及有發動機腳踏車通行,禁止腳踏車通行,腳踏車必須使用之路徑,有發動機腳踏車必須使用之路徑,腳踏車必須使用之路徑,C,路徑,5,2
109,1,圖中標誌表示:,img109,騎馬者必須使用之路徑,腳踏車必須使用之路徑,禁止動物通行,動物,騎馬者必須使用之路徑,A,路徑,5,9
110,1,圖中標誌表示:,img110,人行横道,禁止行人通行,行人必須使用之路,注意行人,行人必須使用之路,C,行人,5,9
111,1,圖中標誌表示:,img111,速度限制區,應遵最低速度終止,必須以超過 ................... k m / h 之速度通行,速度忠告,應遵最低速度終止,B,速度,5,3
112,1,圖中標誌表示:,img112,許可泊車,禁止泊車,禁止停車或泊車終止,許可泊車區,許可泊車,A,泊車,6,1
113,1,圖中標誌表示:,img113,許可泊車,根據標誌上之指示，許可某種車輛或公共機關或實體使用之車輛泊車,許可泊車區終止,許可泊車區,根據標誌上之指示，許可某種車輛或公共機關或實體使用之車輛泊車,B,泊車,6,16
114,1,圖中標誌表示:,img114,救護站,快速道路,醫院,旅店,醫院,C,醫院,6,17
115,1,圖中標誌表示:,img115,無出口道路,讓先通過,單向交通,禁止通行,無出口道路,A,出口,6,7
116,1,圖中標誌表示:,img116,無出口道路,讓先通過,單向交通,應遵方向,單向交通,C,單向,6,7
117,1,圖中標誌表示:,img117,窄路讓先,窄路先行,禁止超車,單向交通,窄路先行,B,先行,6,14
118,1,圖中標誌表示:,img118,人行横道,禁止行人通行,行人必須使用之路,注意行人,人行横道,A,横道,6,9
119,1,圖中標誌表示:,img119,有權先行,十字交叉或 T 型交叉,有優先權道路,對行進中車輛以訊號所作之一切禁止終止,有優先權道路,C,道路,8,8
120,1,圖中標誌表示:,img120,速度忠告,必須以超過 .................... k m / h 之速度通行,禁止時速超過 ................... 公里,快速道路,速度忠告,A,速度,6,3
121,1,圖中標誌表示:,img121,公共運輸車輛專用車道,有優先權道路方向標誌,路線忠告,窄路,公共運輸車輛專用車道,A,專用,4,4
122,1,圖中標誌表示:,img122,公共運輸車輛專用車道,有優先權道路方向標誌,路線忠告,窄路,公共運輸車輛專用車道,A,專用,4,4
123,1,圖中標誌表示:,img123,公共運輸車輛專用車道,有優先權道路方向標誌,路線忠告,窄路,公共運輸車輛專用車道,A,專用,4,4
124,1,圖中標誌表示:,img124,公共運輸車輛專用車道,有優先權道路方向標誌,路線忠告,窄路,公共運輸車輛專用車道,A,專用,4,4
125,1,圖中標誌表示:,img125,公共運輸車輛專用車道,有優先權道路方向標誌,路線忠告,向右轉彎,有優先權道路方向標誌,B,標誌,4,4
126,1,圖中標誌表示:,img126,公共運輸車輛專用車道,有優先權道路方向標誌,路線忠告,向左轉彎,有優先權道路方向標誌,B,標誌,4,4
127,1,圖中標誌表示:,img127,公共運輸車輛專用車道,有優先權道路方向標誌,路線忠告,應遵方向,路線忠告,C,忠告,4,4
128,1,圖中標誌表示:,img128,高速公路,快速道路,無看管人鐵道口,活動橋,高速公路,A,公路,6,6
129,1,圖中標誌表示:,img129,高速公路,快速道路,禁止汽車及附旁卡重型摩托車通行,許可泊車,快速道路,B,道路,6,2
130,1,圖中標誌表示:,img130,露營地,掛車營地,露營地及掛車營地,餐廳,掛車營地,B,營地,6,11
131,1,圖中標誌表示:,img131,青年旅舍,酒店,餐廳,咖啡室或小食店,餐廳,C,餐廳,6,6
132,1,圖中標誌表示:,img132,露營地,掛車營地,露營地及掛車營地,醫院,露營地,A,營地,6,11
133,1,圖中標誌表示:,img133,緊急電話,工場,電話,酒店,電話,C,電話,6,17
134,1,圖中標誌表示:,img134,燃料供應站,工場,緊急電話,青年旅店,燃料供應站,A,燃料,6,17
135,1,圖中標誌表示:,img135,緊急電話,工場,燃料供應站,電話,工場,B,工場,6,17
136,1,圖中標誌表示:,img136,緊急電話,酒店,救護站,醫院,救護站,C,救護,6,17
137,1,圖中標誌表示:,img137,青年旅舍,酒店,餐廳,露營地,酒店,B,酒店,6,11
138,1,圖中標誌表示:,img138,露營地,掛車營地,露營地及掛車營地,酒店,露營地及掛車營地,C,營地,6,11
139,1,圖中標誌表示:,img139,青年旅舍,酒店,餐廳,工場,青年旅舍,A,旅舍,6,6
140,1,圖中標誌表示:,img140,酒店,咖啡室或小食店,露營地,餐廳,咖啡室或小食店,B,食店,6,11
141,1,圖中標誌表示:,img141,緊急電話,工場,電話,快速道路,緊急電話,A,電話,6,17
142,1,圖中標誌表示:,img142,方向預告,城鎮之識別,車道使用標誌,城鎮外方向箭頭,城鎮之識別,B,城鎮,4,20
143,1,圖中標誌表示:,img143,方向預告,城鎮之識別,車道使用標誌,路線忠告,方向預告,A,預告,4,20
144,1,圖中標誌表示:,img144,城鎮內方向箭頭,城鎮外方向箭頭,方向預告,快速道路終止,城鎮外方向箭頭,B,方向,8,20
145,1,圖中標誌表示:,img145,車道使用標誌,路線忠告,公共運輸車輛專用車道,必須繞過安全島或障礙物,車道使用標誌,A,車道,6,4
146,1,圖中標誌表示:,img146,救護站,醫院,緊急電話,電話,緊急電話,C,電話,8,17
147,1,圖中標誌表示:,img147,城鎮內方向箭頭,城鎮外方向箭頭,方向預告,快速道路終止,城鎮內方向箭頭,A,方向,4,20
148,1,圖中標誌表示:,img148,路線忠告,車道使用標誌,公共運輸車輛專用車道,單向交通,車道使用標誌,B,車道,6,4
149,1,圖中標誌表示:,img149,路線忠告,公共運輸車輛專用車道,車道使用標誌,單向交通,車道使用標誌,C,車道,6,4
150,1,圖中標誌表示:,img150,車道使用標誌,公共運輸車輛專用車道,路線忠告,單向交通,車道使用標誌,A,車道,6,4
151,1,圖中標誌表示:,img151,公共運輸車輛專用車道,車道使用標誌,路線忠告,單向交通,車道使用標誌,B,車道,6,4
152,1,圖中標誌表示:,img152,車道使用標誌,公共運輸車輛專用車道,速度限制區,單向交通,車道使用標誌,A,車道,6,4
153,1,圖中標誌表示:,img153,速度限制區,車道使用標誌,公共運輸車輛專用車道,單向交通,車道使用標誌,B,車道,6,4
154,1,圖中標誌表示:,img154,公共運輸車輛專用車道,速度限制區,車道使用標誌,單向交通,車道使用標誌,C,車道,6,4
155,1,圖中標誌表示:,img155,城鎮終止,城鎮之識別,城鎮外方向箭頭,快速道路終止,城鎮終止,A,終止,4,20
156,1,圖中標誌表示:,img156,有優先權道路,有看管人鐵道口,有優先權道路終止,對行進中車輛以訊號所作之一切禁止終止,有優先權道路終止,C,終止,8,1
157,1,圖中標誌表示:,img157,應遵最低速度終止,速度忠告終止,必須以超過 .................... k m / h 之速度通行,速度忠告,速度忠告終止,B,速度,6,3
158,1,圖中標誌表示:,img158,施工,快速道路終止,高速公路終止,城鎮終止,高速公路終止,C,終止,6,20
159,1,圖中標誌表示:,img159,禁止停車及泊車區終止,快速道路終止,高速公路終止,城鎮終止,快速道路終止,B,終止,6,20
160,1,圖中標誌表示:,img160,施工,施工終止,窪穴,注意落石,施工終止,B,施工,8,6
161,1,圖中標誌表示:,img161,禁止在交匯處(黃方格區)內行駛,禁止在交匯處(黃方格區)內停留,禁止泊車,許可停車,禁止在交匯處(黃方格區)內停留,B,禁止,8,16
162,1,圖中標誌表示:,img162,前方交通(車輛及行人)通行,前方交通(車輛及行人)停止,後方交通(車輛及行人)停止,後方交通(車輛及行人)终止,前方交通(車輛及行人)停止,B,前方,8,19
163,1,圖中標誌表示:,img163,前方交通(車輛及行人)停止,後方交通(車輛及行人)停止,前方交通(車輛及行人)終止,後方交通(車輛及行人)終止,後方交通(車輛及行人)停止,B,後方,8,19
164,1,圖中標誌表示:,img164,前，後方交通(車輛及行人)通行,前，後方交通(車輛及行人)停止,前方通行，後方停止,後方通行，前方停止,前，後方交通(車輛及行人)停止,B,停止,8,19
165,1,圖中標誌表示:,img165,前方通行,後方通行,左方通行,右方通行,前方通行,A,通行,8,19
166,1,圖中標誌表示:,img166,前方通行,後方通行,左方通行,右方通行,右方通行,D,通行,8,19
167,1,圖中標誌表示:,img167,禁止停車,禁止泊車,禁止停車及泊車,禁止停車許可泊車,禁止泊車,B,泊車,8,13
168,1,圖中標誌表示:,img168,導向標,導流標,轉向標誌,向前標誌,導向標,A,向標,8,6
169,1,圖中標誌表示:,img169,吊車標誌,掛車標誌,拖車標誌,拉車標誌,掛車標誌,B,標誌,8,6
170,1,圖中標誌表示:,img170,預告三角形,掛車及半掛車反射器,掛車反射器,半掛車反射器,預告三角形,A,預告,8,12
171,1,圖中標誌表示:,img171,掛車標誌,半掛車標誌,掛車及半掛車標誌,掛車及半掛車反射器,掛車及半掛車反射器,D,掛車,8,12
172,1,圖中標誌表示:,img172,預告三角形,掛車及半掛車反射器,掛車反射器,半掛車反射器,掛車及半掛車反射器,B,掛車,8,12
173,1,圖中標誌表示:,img173,預告前面有危險,預告三角型,掛車及半掛車反射器,掛車及半掛車標誌,掛車及半掛車反射器,C,掛車,8,12
174,1,圖中標誌表示:,img174,掛車及半掛車反射器,掛車反射器,半掛車反射器,預告前面有危險,掛車及半掛車反射器,A,掛車,8,12
175,1,圖中標誌表示:,img175,界定專用泊車區之標記,界定專用車道之標記,重型公共客車停泊區,重型公共客車車站,界定專用車道之標記,B,專用,8,6
176,1,圖中標誌表示:,img176,毗鄰車行道障礙物之標記,前面車行道禁止通行,前面車行道有危險,前面無出口道路,毗鄰車行道障礙物之標記,A,標記,8,7
177,2,下列所指之車輛可否超車：,img180,A 車可以超車,B 車可以超車,A 車和 B 車都不可以超車,A 車和 B 車都可以超車,A 車和 B 車都不可以超車,C,A ,,7
178,2,下列哪項是錯的？,img180,A 車不可以超車，因為不能同時連續超越兩車。,B 車可以超車，因為只超越一架車。,A 車和 B 車都不可以超車，因為前面是交匯處。,若 A 車可以和開始超車操作，B 車不可以同時超車。,B 車可以超車，因為只超越一架車。,B,B ,,7
179,2,汽車駛至圓形安全島時遇上圖中符號，哪條行車線是正確的？,img181,A 線,B 線,A 線和 B 線,任何一條行車線都不正確,A 線和 B 線,C,A ,,6
180,2,當車輛欲向右轉彎，哪一條行車線是正確的？,img183,A 線,B 線,A 線和 B 線,任何一條行車線都不正確,B 線,B,B ,,6
181,2,當車輛欲向右轉彎，哪一條行車線是正確的？,img185,A 線,B 線,A 線和 B 線,任何一條行車線都不正確,A 線,A,A ,,6
